tableID,dataset,preds,group,labels,universe,index,header,scope
,,,,,,,,
hh|geo|inc,series=geoseries;survey=acs;estimate=5,,B19001,Estimate|Total|*,households,geography,income,tenure=Owner|Renter
hh|geo|inc@renter,series=geoseries;survey=acs;estimate=5,,B25118,Estimate|Total|Renter occupied|*,households,geography,income,tenure=Renter
hh|geo|inc@owner,series=geoseries;survey=acs;estimate=5,,B25118,Estimate|Total|Owner occupied|*,households,geography,income,tenure=Owner
,,,,,,,,
hh|geo|cost@renter,series=geoseries;survey=acs;estimate=5,,B25063,Estimate|Total|With cash rent|*;Estimate|Total|No cash rent,households,geography,cost,tenure=Renter
hh|geo|cost@owner,series=geoseries;survey=acs;estimate=5,,B25094,Estimate|Total|*,households,geography,cost,tenure=Owner
hh|geo|cost@owner@mortgage,series=geoseries;survey=acs;estimate=5,,B25087,Estimate|Total|Housing units with a mortgage|*,households,geography,cost,tenure=Owner;status=Primary|Secondary|Tertiary
hh|geo|cost@owner@equity,series=geoseries;survey=acs;estimate=5,,B25087,Estimate|Total|Housing units without a mortgage|*,households,geography,cost,tenure=Owner;status=Equity
,,,,,,,,
hh|geo|rent@renter,series=geoseries;survey=acs;estimate=5,,B25056,Estimate|Total|With cash rent|*;Estimate|Total|No cash rent,households,geography,rent,tenure=Renter
hh|geo|val@owner,series=geoseries;survey=acs;estimate=5,,B25075,Estimate|Total|*,households,geography,value,tenure=Owner
,,,,,,,,
hh|geo|ci@renter,series=geoseries;survey=acs;estimate=5,,B25070,Estimate|Total|*,households,geography,%costincome,tenure=Renter
hh|geo|ci@owner@mortgage,series=geoseries;survey=acs;estimate=5,,B25091,Estimate|Total|Housing units with a mortgage|*,households,geography,%costincome,tenure=Owner;status=Primary|Secondary|Tertiary
hh|geo|ci@owner@equity,series=geoseries;survey=acs;estimate=5,,B25091,Estimate|Total|Housing units without a mortgage|*,households,geography,%costincome,tenure=Owner;status=Equity
,,,,,,,,
agginc|geo,series=geoseries;survey=acs;estimate=5,,B19313,Estimate|Aggregate income in the past 12 months (in {date} Inflation-adjusted dollars),aggincome,geography,,tenure=Owner|Renter;status=Primary|Secondary|Tertiary|Equity
agginc|geo@renter,series=geoseries;survey=acs;estimate=5,,B25120,Estimate|Aggregate household income in the past 12 months (in {date} Inflation-adjusted dollars)|Renter occupied,aggincome,geography,,tenure=Renter
agginc|geo|mort@owner,series=geoseries;survey=acs;estimate=5,,B25120,Estimate|Aggregate household income in the past 12 months (in {date} Inflation-adjusted dollars)|Owner occupied|*,aggincome,geography,mortgage,tenure=Owner
,,,,,,,,
aggcost|geo@renter,series=geoseries;survey=acs;estimate=5,,B25065,Estimate|Aggregate gross rent,aggrentercost,geography,,tenure=Renter
aggcost|geo|mort@owner,series=geoseries;survey=acs;estimate=5,,B25089,Estimate|Aggregate selected monthly owner costs (dollars)|Housing units with a mortgage (dollars);Estimate|Aggregate selected monthly owner costs (dollars)|Housing units without a mortgage (dollars),aggownercost,geography,mortgage,tenure=Owner
,,,,,,,,
aggrent|geo@renter,series=geoseries;survey=acs;estimate=5,,B25060,Estimate|Aggregate contract rent,aggrent,geography,,tenure=Renter
aggval|geo|mort@owner,series=geoseries;survey=acs;estimate=5,,B25082,Estimate|Aggregate value (dollars)|*,aggvalue,geography,mortgage,tenure=Owner
,,,,,,,,
hh|geo@renter,series=geoseries;survey=acs;estimate=5,,B25003,Estimate|Total|Renter occupied,households,geography,,tenure=Renter
hh|geo|mort@owner,series=geoseries;survey=acs;estimate=5,,B25081,Estimate|Total|Housing units with a mortgage contract to purchase or similar debt;Estimate|Total|Housing units without a mortgage,households,geography,mortgage,tenure=Owner
,,,,,,,,
st|geo|yr,series=geoseries;survey=acs;estimate=5,,B25034,Estimate|Total|*,structures,geography,year,occupancy=Occupied|Vacant
st|geo|rm,series=geoseries;survey=acs;estimate=5,,B25017,Estimate|Total|*,structures,geography,rooms,occupancy=Occupied|Vacant
st|geo|br,series=geoseries;survey=acs;estimate=5,,B25041,Estimate|Total|*,structures,geography,bedrooms,occupancy=Occupied|Vacant
st|geo|unit,series=geoseries;survey=acs;estimate=5,,B25024,Estimate|Total|*,structures,geography,units,occupancy=Occupied|Vacant
st|geo|occ,series=geoseries;survey=acs;estimate=5,,B25002,Estimate|Total|*,structures,geography,occupancy,
st|geo|vac@vacant,series=geoseries;survey=acs;estimate=5,,B25004,Estimate|Total|*,structures,geography,vacancy,occupancy=Vacant
