variable,concept
,
${} or more,>${} USD
${} to ${},${} USD|${} USD
Less than ${},<${} USD
No cash rent,$0 USD
,
{} percent or more,>{}%
{} to {} percent,{}%|{}%
Less than {} percent,<{}%
Not computed,0%
,
{} years and over,>{} YRS
{} to {} years,{} YRS|{} YRS
{} and {} years,{} YRS|{} YRS
Under {} years,<{} YRS
{} years,{} YRS
,
Householder {} and under,<{} YRS
Householder {} to {} years,{} YRS|{} YRS
Householder {} years and over,>{} YRS
,
Male,Male
Female,Female
,
White alone,White
Black or African American alone,Black
American Indian and Alaska Native alone,Other
Asian alone,Asian
Native Hawaiian and Other Pacific Islander alone,Asian
Some other race alone,Other
Two or more races,Other
,
Not Hispanic or Latino,Hispanic
Hispanic or Latino,NonHispanic
,
Owner occupied,Owner
Renter occupied,Renter
,
Owner occupied (dollars),Owner
Renter occupied (dollars),Renter
,
Housing units with a mortgage,Mortgage
Housing units without a mortgage,Equity
,
Median value for units with a mortgage,Mortgage
Median value for units without a mortgage,Equity
,
Housing units with a mortgage (dollars),Mortgage
Housing units without a mortgage (dollars),Equity
,
Housing units with a mortgage contract to purchase or similar debt,Mortgage
No second mortgage and no home equity loan,Mortgage
With either a second mortgage or home equity loan but not both,Mortgage
Both second mortgage and home equity loan,Mortgage
Housing units without a mortgage,Equity
,
Occupied,Occupied
Vacant,Vacant
,
For rent,ForRent
Rented not occupied,Other
For sale only,ForSale
Sold not occupied,Other
For seasonal recreational or occasional use,Recreational
For migrant workers,Other
Other vacant,Other
,
Built {} or later,>{}
Built {} to {},{}|{}
Built {} or earlier,<{}
,
Moved in {} or later,>{}
Moved in {} to {},{}|{}
Moved in {} or earlier,<{}
,
{} room,{} RMS
{} rooms,{} RMS
{} or more rooms,>{} RMS
,
No bedroom,0 BEDRMS
{} bedroom,{} BEDRMS
{} bedrooms,{} BEDRMS
{} or more bedrooms,>{} BEDRMS
,
1 detached,House
1 attached,House
2,Split
3 or 4,Apartment
5 to 9,Apartment
10 to 19,Apartment
20 to 49,Apartment
50 or more,Apartment
Mobile home,Mobile
Boat RV van etc.,Mobile
,
In labor force,Working
Not in labor force,Domestic
Civilian labor force,Civilian
Armed Forces,Soldier
Employed,Employed
Unemployed,Unemployed
,
No schooling completed,Uneducated
Nursery to 4th grade,Uneducated
5th and 6th grade,Uneducated
7th and 8th grade,Uneducated
Less than 9th grade,Uneducated
9th grade,Uneducated
10th grade,Uneducated
11th grade,Uneducated
12th grade no diploma,Uneducated
9th to 12th grade no diploma,Uneducated
High school graduate (includes equivalency),GradeSchool
Some college less than 1 year,GradeSchool
Some college 1 or more years no degree,GradeSchool
Some college no degree,GradeSchool
Associate's degree,Associates
Bachelor's degree,Bachelors
Master's degree,Graduate
Graduate or professional degree,Graduate
Professional school degree,Graduate
Doctorate degree,Graduate
,
Speak only English,English
Spanish,Spanish
Speak Spanish,Spanish
Speak other Indo-European languages,IndoEuro
French Haitian or Cajun,IndoEuro
French (incl. Cajun),IndoEuro
Haitian,IndoEuro
Italian,IndoEuro
Portuguese,IndoEuro
German or other West Germanic languages, IndoEuro
German,IndoEuro
Yiddish Pennsylvania Dutch or other West Germanic languages,IndoEuro
Greek,IndoEuro
Russian polish or other Slavic languages, IndoEuro
Russian,IndoEuro
Polish,IndoEuro
Serbo-Croatian,IndoEuro
Ukrainian or other Slavic languages,IndoEuro
Armenian,IndoEuro
Persian (incl. Farsi Dari),IndoEuro
Gujarati,IndoEuro
Hindi,IndoEuro
Urdu,IndoEuro
Punjabi,IndoEuro
Bengali,IndoEuro
Nepali Marathi or other Indic languages,IndoEuro
Other Indo-European languages,IndoEuro
Speak Asian and Pacific Island languages,Asian
Telugu,Asian
Tamil,Asian
Malayalam Kannada or other Dravidian languages,Asian
Chinese (incl. Mandarin Cantonese),Asian
Japanese,Asian
Korean,Asian
Hmong,Asian
Vietnamese,Asian
Khmer,Asian
Thai Lao or other Tai-Kadai languages,Asian
Other languages of Asia,Asian
Tagalog (incl. Filipino),Asian
Ilocano Samoan Hawaiian or other Austronesian languages,Asian
Other Asian and Pacific Island languages,Asian
Arabic,Other
Hebrew,Other
Amharic Somali or other Afro-Asiatic languages,Other
Yoruba Twi Igbo or other languages of Western Africa,Other
Swahili or other languages of Central Eastern and Southern Africa,Other
Navajo,Other
Other Native languages of North America,Other
Other and unspecified languages,Other
Speak other languages,Other
,
Native,Native
Foreign,Foreign
,
Speak English very well,Fluent
Speak English well,Well
Speak English not well,Poor
Speak English not at all,Inable
,
With earnings,Earnings
With wage or salary income,Earnings
With self-employment income,Earnings
With interest dividends or net rental income,Dividends
With Social Security income,Retirement
With Supplemental Security Income (SSI),Welfare
With public assistance income,Welfare
With cash public assistance or Food Stamps/SNAP,Welfare
With retirement income,Retirement
With other types of income,Other
,
{}-person household,{} PPL/HH
{}-or-more person household,>{} PPL/HH
,
With related children of the householder under 18,W/Children
No related children of the householder under 18,W/OChildren
,
Less than {} minutes,<{} MINS
{} to {} minutes,{} MINS|{} MINS
{} or more minutes,>{} MINS



