state,state,STATE
county,county,COUNTY
subdivision,county subdivision,COUSUB
subminor,subminor civil division,SUBBARRIO
tract,tract,TRACT
block,block group,BG
combined_area,combined statistical area,CSA
metro_area,metropolitan statistical area/micropolitan statistical area,CBSA
metrodiv,metropolitan division,METDIV
congress,congressional district,CD
upper,state legislative district (upper chamber),SLDC
lower,state legislative district (lower chamber),SLDL
elementary,school district (elementary),ELSD
secondary,school district (secondary),SCSD
unified,school district (unified),UNSD
consolidated,consolidated city,CONCITY
place,place,PLACE
zipcode,zip code tabulation area,ZCTA5
